google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJ7U_-5SghBjEROSWm8y7ncNA,Chhay Kpous Waterfall,attraction,tourist_attraction,Tourist Attraction,,11.349217999999999,103.541871,"8GXR+MP, ឃុំ ជីផាត, Cambodia",4.5,62,,OPERATIONAL,,https://maps.google.com/?cid=15019758946122868025&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Cardamom mountains
ChIJ_aAUZhXDBTERHChre6ijNRU,Chhay Proy Waterfall,attraction,tourist_attraction,Tourist Attraction,,11.9808228,103.1239806,"X4JF+8HH, Unnamed Road, Cambodia",4.4,66,,OPERATIONAL,,https://maps.google.com/?cid=1528307592582604828&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Cardamom mountains
ChIJ4dW6wY_rBTER550J8AnFm5E,អូរសោម,attraction,tourist_attraction,Tourist Attraction,,12.084488799999999,103.2093597,"36J5+75, វាលវែង, Cambodia",4.4,64,,OPERATIONAL,,https://maps.google.com/?cid=10492196403362242023&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Cardamom mountains
ChIJOWaIfPB7BjERT3MA0zhbrsk,Wat Hat Sai Daeng,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.674533199999999,102.90645169999999,"MWF4+RH8, Hat Lek, Khlong Yai District, Trat 23110, Thailand",4.4,61,,OPERATIONAL,https://www.facebook.com/hadsaidangtrat/?mibextid=ZbWKwL,https://maps.google.com/?cid=14532653347187487567&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Koh Kong town
ChIJQ4BAhvPVBTER6NfyM0yHb2Q,Wat Khlong Yai,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.7777137,102.8827369,"29 ถนน เทศบาล 4 Tambon Khlong Yai, Amphoe Khlong Yai, Chang Wat Trat 23110, Thailand",4.4,60,,OPERATIONAL,,https://maps.google.com/?cid=7237151887566493672&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Koh Kong town
ChIJy6R6-s9uBjERMZZHbM2DqW0,Peam Krasaop Wildlife Sanctuary,nature,wildlife_park,Wildlife Park,walking;wildlife,11.5085302,103.09679279999999,"G35W+CP7, ឃុំ ពាមក្រសោប, Cambodia",4.3,301,,OPERATIONAL,,https://maps.google.com/?cid=7901991939506411057&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,wildlife_park;zoo;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,Koh Kong town
ChIJgYTCZKJ6BjERSkKFtZEJn_k,កីឡ​ដ្ឋាន​​ទី​រួម​ខេត្ត​កោះ​កុង,urban,stadium,Stadium,,11.6150497,102.9815936,"Khemarak Phoumin, Cambodia",4.3,55,,OPERATIONAL,,https://maps.google.com/?cid=17987105958161367626&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;sports_activity_location;event_venue;point_of_interest;establishment,stadium,Koh Kong town
ChIJ0xGKsghlBjERBhXBZY7mGkE,Bak,attraction,tourist_attraction,Tourist Attraction,,11.583918599999999,102.94279739999999,"HWMV+H47, Unnamed Road, ឃុំ ប៉ាក់ខ្លង, Cambodia",4.1,57,,OPERATIONAL,,https://maps.google.com/?cid=4691315461126690054&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Koh Kong town
ChIJDXnNjKN6BjER0OCX-3Q_Fco,Koh Kong Market,urban,shopping_mall,Shopping Mall,shopping,11.608233,102.98163699999999,"JX5J+7MR, 3, Khemarak Phoumin, Cambodia",4.1,76,,OPERATIONAL,,https://maps.google.com/?cid=14561614741842157776&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,shopping_mall;point_of_interest;establishment,shopping_mall,Koh Kong town
ChIJM1YQBvjVBTERR1r4LoIQcCo,ALICIA Beach Resort TRAT,urban,health,Health,nightlife,11.8728506,102.8070032,"61, Mairood, 5, Tambon Mai Rut, Amphoe Khlong Yai, Chang Wat Trat 23110, Thailand",4,141,,OPERATIONAL,,https://maps.google.com/?cid=3057962298304387655&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,lounge_bar;night_club;bar;health;restaurant;food;point_of_interest;establishment,night_club,Koh Kong town
ChIJbRVqYzd5BjERWlSW5-MWULA,Narrowest Part of Thailand,attraction,tourist_attraction,Tourist Attraction,,11.7199226,102.90761119999999,"Sukhumvit Road , Hat Lek , 23110 Khlong Yai , Trat, ตำบล หาดเล็ก อำเภอ คลองใหญ่ ตราด 23110, Thailand",4.1,476,,OPERATIONAL,,https://maps.google.com/?cid=12704679716910945370&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Koh Kong town
