google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJEWEss8_wcjEREfe0jMXXOUU,Mondulkiri Project Elephant Sanctuary,attraction,tourist_attraction,Tourist Attraction,,12.4556875,107.18906249999999,"F54Q+7JC, Senmonorom, Cambodia",4.7,583,,OPERATIONAL,http://www.mondulkiriproject.org/,https://maps.google.com/?cid=4988255305758734097&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;non_profit_organization;association_or_organization;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJd4ccrM_wcjERIUujEh4kemk,ELIE & The Elephant Valley Project,nature,non_profit_organization,Non-Profit Organization,walking,12.451713999999999,107.1781999,"ELIE & the Elephant Valley Project Office, សែនមនោរម្យ, Cambodia",4.7,374,,OPERATIONAL,http://www.elephantvalleyproject.org/,https://maps.google.com/?cid=7600427032721443617&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,non_profit_organization;wildlife_refuge;tourist_attraction;park;tour_agency;travel_agency;association_or_organization;point_of_interest;service;establishment,tourist_attraction,Sen Monorom
ChIJkYnca71dcjERQwcghDV9ilY,Bousra Waterfall,nature,national_park,National Park,walking,12.566545399999999,107.418987,"HC89+JH9, Pech Chreada, Cambodia",4.5,1718,,OPERATIONAL,,https://maps.google.com/?cid=6235934302851303235&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;tourist_attraction;park;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJvd2O-CZDcjERXKpOUSuvN0A,Namlear Mountain,nature,national_park,National Park,walking,12.538696999999999,107.53549,"GGQP+F5, ពេជ្រាដា, Cambodia",4.7,98,,OPERATIONAL,,https://maps.google.com/?cid=4627359742729038428&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Sen Monorom
ChIJbfRhyhn7cjERViBk5Xrfetc,Leng Ang Leng Khin Waterfall,nature,national_park,National Park,walking,12.3801264,107.1268028,"76, Cambodia",4.6,95,,OPERATIONAL,,https://maps.google.com/?cid=15526968384240754774&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,national_park;park;point_of_interest;establishment,park,Sen Monorom
ChIJ9aHi0qxDcjERc1yRiMtE0dU,Phnom Nam Lyr Wildlife Sanctuary,nature,wildlife_refuge,Wildlife Refuge,walking,12.5374878,107.5351663,"GGPP+X3V, Pech Chreada, Cambodia",4.5,118,,OPERATIONAL,,https://maps.google.com/?cid=15407171441171455091&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,wildlife_refuge;park;point_of_interest;establishment,park,Sen Monorom
ChIJkf6D2IPxcjER0ELRcKUoYes,Jahoo,nature,tourist_attraction,Tourist Attraction,walking,12.3251999,107.06941479999999,"Commune O’Raing District, Cambodia",4.6,38,,OPERATIONAL,https://www.gibbon.life/,https://maps.google.com/?cid=16960882362681475792&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;nature_preserve;park;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJM_68EABfcjERo1eA8qmKfEg,Chomkatea Mondolkiri,attraction,tourist_attraction,Tourist Attraction,,12.539283699999999,107.33001329999999,"G8QJ+P26, Sre Ambel, Cambodia",4.5,41,,OPERATIONAL,,https://maps.google.com/?cid=5223202130365536163&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJUbvFB_j6cjER_ySWkePTlog,Laeng Truk Waterfall,attraction,tourist_attraction,Tourist Attraction,,12.396713,107.14832100000001,"94WX+M8P, Senmonorom, Cambodia",4.5,37,,OPERATIONAL,,https://maps.google.com/?cid=9842287010018370815&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Sen Monorom
ChIJr-z0vDlQcjERkmfjTuFfm7g,Phnom Namlear Wildlife Sanctuary,nature,wildlife_refuge,Wildlife Refuge,walking,12.3544313,107.46768610000001,Cambodia,4.4,144,,OPERATIONAL,,https://maps.google.com/?cid=13302331345664698258&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,wildlife_refuge;park;point_of_interest;establishment,park,Sen Monorom
