google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJkQKwCrEHCzER9ICNJ38t-RU,Srah Vong Park ស្រះវង់,cultural,historical_landmark,Historical Landmark,,11.083270599999999,105.80205439999999,"ផ្លូវលេខ ២០៤, Svay Rieng, Cambodia",4.4,89,,OPERATIONAL,,https://maps.google.com/?cid=1583346768145121524&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Svay Rieng town
ChIJ5UrU_4oBCzER628w6627f0M,Border Post Cambodia–Việt Nam,attraction,tourist_attraction,Tourist Attraction,,10.9339072,105.8400898,"3SVR3, Cambodia",4.6,25,,OPERATIONAL,,https://maps.google.com/?cid=4863812478232981483&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Svay Rieng town
ChIJN9te2UgHCzERDthHXJeBXok,រង្វង់មូលវៃកូ Vai Ko Roundabout,attraction,tourist_attraction,Tourist Attraction,,11.0801103,105.80452799999999,"3RJ3+2RR, Svay Rieng, Cambodia",4.5,20,,OPERATIONAL,,https://maps.google.com/?cid=9898491518095185934&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Svay Rieng town
ChIJkbhHJ2nHCzER9ZDnTzGd_BI,វត្តតាគោក,cultural,buddhist_temple,Buddhist Temple,sightseeing,11.1833945,105.3925316,"NR1, Cambodia",4.4,33,,OPERATIONAL,,https://maps.google.com/?cid=1368141221933322485&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;place_of_worship;association_or_organization;point_of_interest;establishment,buddhist_temple,Svay Rieng town
ChIJU4H9NeoHCzERrMVts17Yv5s,Svay Rieng Stadium,urban,stadium,Stadium,,11.0823465,105.8029159,"Svay Rieng Province, Svay Rieng 919229, Cambodia",4.3,109,,OPERATIONAL,,https://maps.google.com/?cid=11222926697679406508&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,stadium;sports_complex;event_venue;sports_activity_location;point_of_interest;establishment,stadium,Svay Rieng town
ChIJx6zl9SwjCzERMLFPTE-A1Lo,The border mark,cultural,historical_landmark,Historical Landmark,,11.0756296,106.17213849999999,"35GC+7V2, AH1, Krong Bavet, Cambodia",4.4,24,,OPERATIONAL,,https://maps.google.com/?cid=13462526264188318000&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Svay Rieng town
ChIJQfQ4pk27CzERWmSCa2tGGHY,Phum Sokharavy​ - ភូមិសុខារាវី,attraction,tourist_attraction,Tourist Attraction,,11.144357800000002,105.4930538,"National road 1 Kampong Trabaek commune, Kampong Trabaek district, province 141107, Cambodia",4.3,43,,OPERATIONAL,,https://maps.google.com/?cid=8509628923095704666&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;resort_hotel;picnic_ground;hotel;lodging;point_of_interest;establishment,tourist_attraction,Svay Rieng town
ChIJ7ZYn41wJCzERBbq9wWtzlFQ,រីសតកូនកាត់,nature,park,Park,walking,11.1215055,105.81065249999999,"4RC6+JC4, Svay Rieng, Cambodia",4.1,31,,OPERATIONAL,,https://maps.google.com/?cid=6094623102388255237&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,park;point_of_interest;establishment,park,Svay Rieng town
ChIJ3QehQwAjCzEROlC6yVssdT4,柬埔寨木牌,cultural,historical_landmark,Historical Landmark,,11.0751729,106.1703555,"254V+R4, Krong Bavet, Cambodia",4.1,39,,OPERATIONAL,,https://maps.google.com/?cid=4500552175364755514&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;historical_place;point_of_interest;establishment,historical_landmark,Svay Rieng town
ChIJMdHKcn4fCzER43EdYDaR4u0,សៀងហៃ​ រីសត,attraction,tourist_attraction,Tourist Attraction,,10.9291804,106.1408781,"W4HR+JF5, Cambodia",4,24,,OPERATIONAL,,https://maps.google.com/?cid=17141422794452333027&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Svay Rieng town
