google_place_id,name,category,primary_type,primary_type_name,activities,lat,lon,address,rating,rating_count,price_level,business_status,website,google_maps_url,all_types,found_via_category,found_via_cell
ChIJ6b4fJx1KBTERJtTZEhSW-T8,Phare Ponleu Selpak,attraction,performing_arts_theater,Performing Arts Theater,,13.1115563,103.18595599999999,"456P+F7X ANCHANH VILLAGE, Phum Anh'Chanh, Cambodia",4.8,566,,OPERATIONAL,http://www.phareps.org/?ref=tour-gmaps,https://maps.google.com/?cid=4609880706550191142&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,performing_arts_theater;tourist_attraction;non_profit_organization;event_venue;sports_school;school;educational_institution;service;association_or_organization;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJIfytkY5JBTERof9PJnKo4wA,Romcheik 5 Artspace & Café,cultural,art_museum,Art museum,sightseeing,13.0994025,103.2036183,"Street 201A, Krong Battambang, Cambodia",4.7,500,,OPERATIONAL,https://bio.link/romcheik5artcafe,https://maps.google.com/?cid=64080027935834017&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,coffee_shop;art_gallery;tourist_attraction;art_museum;museum;cafe;restaurant;food_store;food;point_of_interest;store;establishment,tourist_attraction,Battambang town
ChIJ1dlhHA9LBTERnZ8jZ8SeA1s,Lazy Mango Homestay // Battambang Tuk Tuk Buddy,attraction,hotel,Hotel,,13.1133888,103.2090765,"387, Group 18 Street 513, Krong Battambang 021105, Cambodia",4.9,192,,OPERATIONAL,https://www.booking.com/Share-8WGLHO,https://maps.google.com/?cid=6558260048762740637&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hotel;guest_house;tourist_attraction;tour_agency;travel_agency;transportation_service;lodging;service;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJWU-9z143BTERP4gwk4sn2-U,Bat Cave Phnom Sampov,attraction,tourist_attraction,Tourist Attraction,,13.0266826,103.0991085,"បាណន់, Cambodia",4.5,1473,,OPERATIONAL,,https://maps.google.com/?cid=16562875535008499775&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,tourist_attraction;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJzSEu_plJBTERgI6TV2YJdCg,Lok Ta Dambong Kra Nhoung,attraction,place_of_worship,Place of Worship,,13.0906299,103.20850879999999,"Sangke, Krong Battambang 12000, Cambodia",4.5,1098,,OPERATIONAL,,https://maps.google.com/?cid=2914965193976155776&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,place_of_worship;tourist_attraction;association_or_organization;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJa0OyhSk5BTERx9uiNPUbbEQ,Banan Temple,cultural,hindu_temple,Hindu Temple,sightseeing,12.9509276,103.13978189999999,"X42Q+9WF, បាណន់, Cambodia",4.7,156,,OPERATIONAL,,https://maps.google.com/?cid=4930346432027876295&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,hindu_temple;place_of_worship;point_of_interest;association_or_organization;establishment,hindu_temple,Battambang town
ChIJ02LZjYhJBTERhWYZRPhINSk,Battambang Catholic Church,cultural,church,Church,sightseeing,13.1043953,103.2078305,"Battambang, 153, Krong Battambang, Cambodia",4.9,53,,OPERATIONAL,http://www.battambangparish.org/,https://maps.google.com/?cid=2969359760452314757&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,church;place_of_worship;point_of_interest;association_or_organization;establishment,church,Battambang town
ChIJX7U1irJLBTERdBUvkzzf5ek,Wat Samrong Knong,cultural,buddhist_temple,Buddhist Temple,sightseeing,13.1276928,103.2200349,"46HC+32F, 153, Krong Battambang, Cambodia",4.5,281,,OPERATIONAL,,https://maps.google.com/?cid=16854122631764317556&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,buddhist_temple;tourist_attraction;place_of_worship;association_or_organization;point_of_interest;establishment,tourist_attraction,Battambang town
ChIJvW_tdQBJBTERBjj9oCNd1QE,Bossbha’s house,cultural,art_gallery,Art Gallery,,13.0977594,103.19605329999999,"35XW+2G, Krong Battambang, Cambodia",5,36,,OPERATIONAL,https://www.facebook.com/profile.php?id=61561860436912,https://maps.google.com/?cid=132114171683485702&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,art_gallery;point_of_interest;establishment,art_gallery,Battambang town
ChIJtRkfajVKBTERTHkkpbmIlqA,Samrong Krong Killing Field,cultural,historical_landmark,Historical Landmark,,13.128743499999999,103.2186591,"46H9+FFV, Krong Battambang, Cambodia",4.6,98,,OPERATIONAL,,https://maps.google.com/?cid=11571586623496026444&g_mp=Cilnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLlNlYXJjaE5lYXJieRACGAQgAA,historical_landmark;tourist_attraction;historical_place;point_of_interest;establishment,tourist_attraction,Battambang town
